SeqID	organism	genotype	host	isolate	isolation_source	collection-date	note	country	note
553	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	553	Mouse Brain	2015	NA; VFTK v1.1.0	Nigeria	NA; VFTK v1.1.0
628	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	628	Mouse Brain	2022	NA; VFTK v1.1.0	Nigeria	NA; VFTK v1.1.0
650	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	650	Mouse Brain	2022	NA; VFTK v1.1.0	Cameroon	NA; VFTK v1.1.0
759	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	759	Mouse Brain	2022	NA; VFTK v1.1.0	CameroonMechum	NA; VFTK v1.1.0
898	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	898	Mouse Brain	2020	NA; VFTK v1.1.0	Nigeria	NA; VFTK v1.1.0
912	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	912	Mouse Brain	2017	NA; VFTK v1.1.0	Nigeria	NA; VFTK v1.1.0
939	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	939	Mouse Brain	2022	NA; VFTK v1.1.0	CameroonMayo louti	NA; VFTK v1.1.0
984	Rabies lyssavirus	Rabies Virus (RABV)	Mus musculus domesticus	984	Mouse Brain	2022	NA; VFTK v1.1.0	Nigeria	NA; VFTK v1.1.0
